"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"d:\MCU Starship\WelcomePage\welcome.css", "CSS", 185, 0, 0, 8, 22, 215
"d:\MCU Starship\WelcomePage\welcome.html", "HTML", 0, 109, 0, 6, 20, 135
"d:\MCU Starship\WelcomePage\welcome.js", "JavaScript", 0, 0, 66, 3, 22, 91
"Total", "-", 185, 109, 66, 17, 64, 441
